input_length,output_length,latency,timestamp,architecture,scale
6634,187,,,MoE,>100B
2775,54,,,MoE,>100B
469,68,,,MoE,>100B
549,210,,,MoE,>100B
4229,531,,,MoE,>100B
72,421,,,MoE,>100B
68,401,,,MoE,>100B
3531,73,,,MoE,>100B
469,71,,,MoE,>100B
71,493,,,MoE,>100B
7912,295,,,MoE,>100B
71,356,,,MoE,>100B
541,970,,,MoE,>100B
1693,15,,,MoE,>100B
9053,0,,,MoE,>100B
2628,193,,,MoE,>100B
4209,0,,,MoE,>100B
201,82,,,MoE,>100B
843,115,,,MoE,>100B
5457,134,,,MoE,>100B
5912,120,,,MoE,>100B
10,553,,,MoE,>100B
73,847,,,MoE,>100B
1673,430,,,MoE,>100B
2286,138,,,MoE,>100B
71,330,,,MoE,>100B
70,668,,,MoE,>100B
70,376,,,MoE,>100B
72,295,,,MoE,>100B
828,791,,,MoE,>100B
74,652,,,MoE,>100B
291,305,,,MoE,>100B
71,335,,,MoE,>100B
70,416,,,MoE,>100B
2611,346,,,MoE,>100B
74,583,,,MoE,>100B
70,549,,,MoE,>100B
3969,126,,,MoE,>100B
7188,36,,,MoE,>100B
70,400,,,MoE,>100B
625,87,,,MoE,>100B
508,260,,,MoE,>100B
547,59,,,MoE,>100B
191,133,,,MoE,>100B
347,75,,,MoE,>100B
70,617,,,MoE,>100B
70,415,,,MoE,>100B
14730,2802,,,MoE,>100B
235,2,,,MoE,>100B
69,561,,,MoE,>100B
8001,198,,,MoE,>100B
12884,773,,,MoE,>100B
821,275,,,MoE,>100B
67,591,,,MoE,>100B
66,582,,,MoE,>100B
2271,135,,,MoE,>100B
3925,276,,,MoE,>100B
527,14,,,MoE,>100B
68,667,,,MoE,>100B
65,465,,,MoE,>100B
72,413,,,MoE,>100B
138,1920,,,MoE,>100B
3114,360,,,MoE,>100B
2110,2986,,,MoE,>100B
28854,0,,,MoE,>100B
68,293,,,MoE,>100B
4383,139,,,MoE,>100B
69,500,,,MoE,>100B
4216,259,,,MoE,>100B
66,387,,,MoE,>100B
2457,151,,,MoE,>100B
638,682,,,MoE,>100B
1469,112,,,MoE,>100B
70,513,,,MoE,>100B
552,839,,,MoE,>100B
141,41,,,MoE,>100B
4201,249,,,MoE,>100B
2896,97,,,MoE,>100B
9280,814,,,MoE,>100B
71,385,,,MoE,>100B
71,529,,,MoE,>100B
9015,0,,,MoE,>100B
9242,669,,,MoE,>100B
2773,1804,,,MoE,>100B
16,882,,,MoE,>100B
589,65,,,MoE,>100B
39857,1800,,,MoE,>100B
7,665,,,MoE,>100B
67,387,,,MoE,>100B
68,499,,,MoE,>100B
4218,350,,,MoE,>100B
70,597,,,MoE,>100B
4227,509,,,MoE,>100B
1393,357,,,MoE,>100B
6999,363,,,MoE,>100B
565,618,,,MoE,>100B
4502,82,,,MoE,>100B
7693,538,,,MoE,>100B
4516,63,,,MoE,>100B
3302,1714,,,MoE,>100B
701,82,,,MoE,>100B
792,85,,,MoE,>100B
70,227,,,MoE,>100B
76,293,,,MoE,>100B
1723,0,,,MoE,>100B
6686,511,,,MoE,>100B
8760,19,,,MoE,>100B
74,531,,,MoE,>100B
467,68,,,MoE,>100B
3801,111,,,MoE,>100B
3226,1080,,,MoE,>100B
468,72,,,MoE,>100B
69,256,,,MoE,>100B
468,72,,,MoE,>100B
1324,70,,,MoE,>100B
7963,485,,,MoE,>100B
72,556,,,MoE,>100B
76,443,,,MoE,>100B
964,96,,,MoE,>100B
68,580,,,MoE,>100B
69,358,,,MoE,>100B
4238,567,,,MoE,>100B
2787,117,,,MoE,>100B
70,416,,,MoE,>100B
2763,2,,,MoE,>100B
70,415,,,MoE,>100B
625,89,,,MoE,>100B
69,364,,,MoE,>100B
1029,79,,,MoE,>100B
645,110,,,MoE,>100B
7974,535,,,MoE,>100B
331,302,,,MoE,>100B
2265,236,,,MoE,>100B
598,60,,,MoE,>100B
68,447,,,MoE,>100B
4235,194,,,MoE,>100B
1348,124,,,MoE,>100B
68,941,,,MoE,>100B
130,61,,,MoE,>100B
67,412,,,MoE,>100B
607,51,,,MoE,>100B
70,822,,,MoE,>100B
704,78,,,MoE,>100B
829,473,,,MoE,>100B
29048,1009,,,MoE,>100B
75,525,,,MoE,>100B
1869,13,,,MoE,>100B
63,273,,,MoE,>100B
75,520,,,MoE,>100B
9435,190,,,MoE,>100B
10544,722,,,MoE,>100B
3372,103,,,MoE,>100B
72,434,,,MoE,>100B
4193,222,,,MoE,>100B
9151,190,,,MoE,>100B
67,486,,,MoE,>100B
357,35,,,MoE,>100B
14885,286,,,MoE,>100B
751,373,,,MoE,>100B
3663,1428,,,MoE,>100B
68,666,,,MoE,>100B
2583,70,,,MoE,>100B
571,50,,,MoE,>100B
3313,99,,,MoE,>100B
678,127,,,MoE,>100B
2354,958,,,MoE,>100B
69,141,,,MoE,>100B
68,439,,,MoE,>100B
4229,294,,,MoE,>100B
1427,1471,,,MoE,>100B
2462,203,,,MoE,>100B
7935,466,,,MoE,>100B
72,575,,,MoE,>100B
702,174,,,MoE,>100B
67,446,,,MoE,>100B
603,76,,,MoE,>100B
100,4,,,MoE,>100B
466,68,,,MoE,>100B
8792,17,,,MoE,>100B
1146,380,,,MoE,>100B
68,670,,,MoE,>100B
65,647,,,MoE,>100B
70,454,,,MoE,>100B
379,56,,,MoE,>100B
636,834,,,MoE,>100B
1322,91,,,MoE,>100B
2240,685,,,MoE,>100B
75,520,,,MoE,>100B
570,58,,,MoE,>100B
72,317,,,MoE,>100B
468,68,,,MoE,>100B
4235,148,,,MoE,>100B
7977,568,,,MoE,>100B
110,0,,,MoE,>100B
15851,872,,,MoE,>100B
73,474,,,MoE,>100B
3281,73,,,MoE,>100B
292,53,,,MoE,>100B
70,662,,,MoE,>100B
480,86,,,MoE,>100B
10,935,,,MoE,>100B
465,72,,,MoE,>100B
8913,16,,,MoE,>100B
69,566,,,MoE,>100B
7923,467,,,MoE,>100B
7947,369,,,MoE,>100B
3434,221,,,MoE,>100B
16,706,,,MoE,>100B
2173,104,,,MoE,>100B
7936,292,,,MoE,>100B
138,307,,,MoE,>100B
2127,69,,,MoE,>100B
702,141,,,MoE,>100B
622,90,,,MoE,>100B
4201,222,,,MoE,>100B
873,1700,,,MoE,>100B
191,145,,,MoE,>100B
4215,428,,,MoE,>100B
492,95,,,MoE,>100B
8860,21,,,MoE,>100B
72,253,,,MoE,>100B
71,403,,,MoE,>100B
697,14,,,MoE,>100B
8840,20,,,MoE,>100B
5546,17,,,MoE,>100B
479,86,,,MoE,>100B
470,71,,,MoE,>100B
8948,17,,,MoE,>100B
1836,95,,,MoE,>100B
2965,1120,,,MoE,>100B
621,86,,,MoE,>100B
3386,99,,,MoE,>100B
10097,132,,,MoE,>100B
2960,152,,,MoE,>100B
76,304,,,MoE,>100B
6854,2,,,MoE,>100B
7487,256,,,MoE,>100B
7351,605,,,MoE,>100B
2398,53,,,MoE,>100B
600,75,,,MoE,>100B
604,153,,,MoE,>100B
70,4,,,MoE,>100B
2215,44,,,MoE,>100B
9,210,,,MoE,>100B
66,417,,,MoE,>100B
622,77,,,MoE,>100B
877,50,,,MoE,>100B
2062,75,,,MoE,>100B
4199,258,,,MoE,>100B
70,372,,,MoE,>100B
604,496,,,MoE,>100B
1761,226,,,MoE,>100B
72,301,,,MoE,>100B
4194,178,,,MoE,>100B
1690,2062,,,MoE,>100B
67,480,,,MoE,>100B
8821,17,,,MoE,>100B
613,83,,,MoE,>100B
3286,178,,,MoE,>100B
9384,290,,,MoE,>100B
471,68,,,MoE,>100B
2551,157,,,MoE,>100B
2852,153,,,MoE,>100B
7892,155,,,MoE,>100B
585,65,,,MoE,>100B
7754,363,,,MoE,>100B
239,1,,,MoE,>100B
65,539,,,MoE,>100B
68,611,,,MoE,>100B
2187,296,,,MoE,>100B
68,622,,,MoE,>100B
68,555,,,MoE,>100B
3586,36,,,MoE,>100B
7939,585,,,MoE,>100B
77,714,,,MoE,>100B
65,395,,,MoE,>100B
1665,623,,,MoE,>100B
6834,2,,,MoE,>100B
73,682,,,MoE,>100B
75,744,,,MoE,>100B
4215,322,,,MoE,>100B
596,464,,,MoE,>100B
70,401,,,MoE,>100B
4192,176,,,MoE,>100B
8829,18,,,MoE,>100B
1156,434,,,MoE,>100B
1459,129,,,MoE,>100B
2762,148,,,MoE,>100B
972,1134,,,MoE,>100B
3600,224,,,MoE,>100B
3341,387,,,MoE,>100B
1153,572,,,MoE,>100B
71,421,,,MoE,>100B
7885,484,,,MoE,>100B
5528,145,,,MoE,>100B
343,342,,,MoE,>100B
8779,19,,,MoE,>100B
5548,2,,,MoE,>100B
67,419,,,MoE,>100B
1626,252,,,MoE,>100B
919,133,,,MoE,>100B
6164,223,,,MoE,>100B
70,493,,,MoE,>100B
72,660,,,MoE,>100B
651,579,,,MoE,>100B
71,440,,,MoE,>100B
65,385,,,MoE,>100B
3495,145,,,MoE,>100B
639,167,,,MoE,>100B
6783,695,,,MoE,>100B
7956,545,,,MoE,>100B
577,69,,,MoE,>100B
5630,468,,,MoE,>100B
635,87,,,MoE,>100B
619,605,,,MoE,>100B
466,68,,,MoE,>100B
7958,538,,,MoE,>100B
192,321,,,MoE,>100B
3838,158,,,MoE,>100B
11039,356,,,MoE,>100B
630,88,,,MoE,>100B
4217,347,,,MoE,>100B
69,676,,,MoE,>100B
8786,18,,,MoE,>100B
3998,2001,,,MoE,>100B
3571,71,,,MoE,>100B
68,159,,,MoE,>100B
74,573,,,MoE,>100B
1171,69,,,MoE,>100B
646,54,,,MoE,>100B
888,465,,,MoE,>100B
4205,312,,,MoE,>100B
13355,323,,,MoE,>100B
68,728,,,MoE,>100B
624,910,,,MoE,>100B
8861,2,,,MoE,>100B
72,504,,,MoE,>100B
71,349,,,MoE,>100B
2794,2,,,MoE,>100B
69,416,,,MoE,>100B
1093,86,,,MoE,>100B
595,73,,,MoE,>100B
2742,2,,,MoE,>100B
19073,1091,,,MoE,>100B
9228,512,,,MoE,>100B
1111,263,,,MoE,>100B
583,54,,,MoE,>100B
69,758,,,MoE,>100B
2902,0,,,MoE,>100B
69,643,,,MoE,>100B
10889,168,,,MoE,>100B
69,672,,,MoE,>100B
74,491,,,MoE,>100B
71,423,,,MoE,>100B
622,78,,,MoE,>100B
4219,508,,,MoE,>100B
15023,777,,,MoE,>100B
68,373,,,MoE,>100B
492,95,,,MoE,>100B
87,28,,,MoE,>100B
66,507,,,MoE,>100B
4196,178,,,MoE,>100B
4214,362,,,MoE,>100B
1076,1264,,,MoE,>100B
70,218,,,MoE,>100B
8785,229,,,MoE,>100B
10,218,,,MoE,>100B
9792,331,,,MoE,>100B
491,104,,,MoE,>100B
2370,104,,,MoE,>100B
6788,209,,,MoE,>100B
2848,0,,,MoE,>100B
4943,158,,,MoE,>100B
2667,126,,,MoE,>100B
70,471,,,MoE,>100B
4220,192,,,MoE,>100B
70,288,,,MoE,>100B
73,576,,,MoE,>100B
307,65,,,MoE,>100B
681,123,,,MoE,>100B
6693,427,,,MoE,>100B
77,503,,,MoE,>100B
1562,1825,,,MoE,>100B
4140,55,,,MoE,>100B
69,422,,,MoE,>100B
589,231,,,MoE,>100B
67,319,,,MoE,>100B
4215,390,,,MoE,>100B
8003,414,,,MoE,>100B
694,142,,,MoE,>100B
4206,188,,,MoE,>100B
4213,491,,,MoE,>100B
615,43,,,MoE,>100B
3789,153,,,MoE,>100B
468,68,,,MoE,>100B
3049,123,,,MoE,>100B
4119,211,,,MoE,>100B
7855,158,,,MoE,>100B
4214,147,,,MoE,>100B
2179,229,,,MoE,>100B
446,59,,,MoE,>100B
68,203,,,MoE,>100B
112,2205,,,MoE,>100B
355,34,,,MoE,>100B
592,453,,,MoE,>100B
1593,249,,,MoE,>100B
5340,1857,,,MoE,>100B
4375,99,,,MoE,>100B
1484,131,,,MoE,>100B
3535,388,,,MoE,>100B
1725,757,,,MoE,>100B
74,480,,,MoE,>100B
2779,71,,,MoE,>100B
5814,252,,,MoE,>100B
7898,315,,,MoE,>100B
4754,387,,,MoE,>100B
12959,0,,,MoE,>100B
699,78,,,MoE,>100B
8889,20,,,MoE,>100B
69,211,,,MoE,>100B
4200,218,,,MoE,>100B
67,530,,,MoE,>100B
3160,278,,,MoE,>100B
40837,340,,,MoE,>100B
490,95,,,MoE,>100B
537,26,,,MoE,>100B
2111,1629,,,MoE,>100B
7937,535,,,MoE,>100B
4227,443,,,MoE,>100B
6606,196,,,MoE,>100B
5302,199,,,MoE,>100B
11061,228,,,MoE,>100B
537,61,,,MoE,>100B
490,104,,,MoE,>100B
1108,567,,,MoE,>100B
68,445,,,MoE,>100B
70,366,,,MoE,>100B
15508,307,,,MoE,>100B
832,300,,,MoE,>100B
7,532,,,MoE,>100B
201,85,,,MoE,>100B
585,85,,,MoE,>100B
39416,365,,,MoE,>100B
3434,120,,,MoE,>100B
1665,15,,,MoE,>100B
1679,62,,,MoE,>100B
7940,234,,,MoE,>100B
673,125,,,MoE,>100B
3506,2118,,,MoE,>100B
64,22,,,MoE,>100B
601,57,,,MoE,>100B
580,84,,,MoE,>100B
73,565,,,MoE,>100B
9,590,,,MoE,>100B
5359,135,,,MoE,>100B
48,9,,,MoE,>100B
599,55,,,MoE,>100B
61,4,,,MoE,>100B
3560,3041,,,MoE,>100B
7825,504,,,MoE,>100B
21385,1240,,,MoE,>100B
492,95,,,MoE,>100B
75,491,,,MoE,>100B
490,95,,,MoE,>100B
6257,164,,,MoE,>100B
7737,118,,,MoE,>100B
953,2625,,,MoE,>100B
683,609,,,MoE,>100B
13,812,,,MoE,>100B
8843,16,,,MoE,>100B
1852,59,,,MoE,>100B
821,524,,,MoE,>100B
68,596,,,MoE,>100B
7892,157,,,MoE,>100B
51,739,,,MoE,>100B
7914,206,,,MoE,>100B
288,248,,,MoE,>100B
68,496,,,MoE,>100B
7890,133,,,MoE,>100B
15,642,,,MoE,>100B
5299,180,,,MoE,>100B
7845,630,,,MoE,>100B
3122,0,,,MoE,>100B
778,40,,,MoE,>100B
7749,643,,,MoE,>100B
7811,139,,,MoE,>100B
4227,561,,,MoE,>100B
16288,192,,,MoE,>100B
814,144,,,MoE,>100B
3133,178,,,MoE,>100B
2879,119,,,MoE,>100B
10066,537,,,MoE,>100B
67,470,,,MoE,>100B
2366,265,,,MoE,>100B
1669,15,,,MoE,>100B
1767,176,,,MoE,>100B
7953,544,,,MoE,>100B
1784,66,,,MoE,>100B
10345,218,,,MoE,>100B
5977,220,,,MoE,>100B
1926,91,,,MoE,>100B
5570,2,,,MoE,>100B
107,127,,,MoE,>100B
74,470,,,MoE,>100B
567,55,,,MoE,>100B
67,497,,,MoE,>100B
3127,113,,,MoE,>100B
182,4765,,,MoE,>100B
157,923,,,MoE,>100B
71,190,,,MoE,>100B
3013,162,,,MoE,>100B
11230,503,,,MoE,>100B
68,635,,,MoE,>100B
224,92,,,MoE,>100B
70,609,,,MoE,>100B
16430,420,,,MoE,>100B
2515,92,,,MoE,>100B
4212,217,,,MoE,>100B
570,63,,,MoE,>100B
4212,528,,,MoE,>100B
581,52,,,MoE,>100B
3711,7,,,MoE,>100B
51,14,,,MoE,>100B
54,618,,,MoE,>100B
93,21,,,MoE,>100B
7971,248,,,MoE,>100B
91,21,,,MoE,>100B
4573,172,,,MoE,>100B
7935,275,,,MoE,>100B
69,747,,,MoE,>100B
66,374,,,MoE,>100B
7937,255,,,MoE,>100B
8954,25,,,MoE,>100B
4224,263,,,MoE,>100B
41403,378,,,MoE,>100B
75,664,,,MoE,>100B
16830,908,,,MoE,>100B
1405,655,,,MoE,>100B
47,20,,,MoE,>100B
8882,2,,,MoE,>100B
2823,83,,,MoE,>100B
135,197,,,MoE,>100B
309,58,,,MoE,>100B
6203,112,,,MoE,>100B
65,295,,,MoE,>100B
111,49,,,MoE,>100B
1300,377,,,MoE,>100B
6806,2105,,,MoE,>100B
71,393,,,MoE,>100B
2936,0,,,MoE,>100B
13309,149,,,MoE,>100B
3293,127,,,MoE,>100B
3677,84,,,MoE,>100B
653,114,,,MoE,>100B
639,139,,,MoE,>100B
694,130,,,MoE,>100B
6578,397,,,MoE,>100B
2321,172,,,MoE,>100B
2790,165,,,MoE,>100B
4174,851,,,MoE,>100B
4229,569,,,MoE,>100B
9,419,,,MoE,>100B
626,67,,,MoE,>100B
8329,561,,,MoE,>100B
64,365,,,MoE,>100B
1787,138,,,MoE,>100B
7416,390,,,MoE,>100B
1360,69,,,MoE,>100B
5069,206,,,MoE,>100B
73,309,,,MoE,>100B
5538,244,,,MoE,>100B
4452,1318,,,MoE,>100B
2211,321,,,MoE,>100B
3692,4,,,MoE,>100B
1843,78,,,MoE,>100B
2859,109,,,MoE,>100B
71,554,,,MoE,>100B
8716,19,,,MoE,>100B
7910,236,,,MoE,>100B
1670,252,,,MoE,>100B
1345,63,,,MoE,>100B
5559,329,,,MoE,>100B
4185,212,,,MoE,>100B
3476,237,,,MoE,>100B
926,1309,,,MoE,>100B
716,157,,,MoE,>100B
2433,151,,,MoE,>100B
665,227,,,MoE,>100B
776,196,,,MoE,>100B
4220,432,,,MoE,>100B
1216,88,,,MoE,>100B
69,277,,,MoE,>100B
2142,177,,,MoE,>100B
535,818,,,MoE,>100B
3856,122,,,MoE,>100B
17,748,,,MoE,>100B
586,56,,,MoE,>100B
71,646,,,MoE,>100B
2648,233,,,MoE,>100B
144,79,,,MoE,>100B
66,432,,,MoE,>100B
53,162,,,MoE,>100B
5980,389,,,MoE,>100B
638,1007,,,MoE,>100B
4082,56,,,MoE,>100B
71,515,,,MoE,>100B
8739,23,,,MoE,>100B
67,587,,,MoE,>100B
366,142,,,MoE,>100B
350,123,,,MoE,>100B
11861,137,,,MoE,>100B
6209,330,,,MoE,>100B
3105,9,,,MoE,>100B
2917,12,,,MoE,>100B
4409,127,,,MoE,>100B
8362,88,,,MoE,>100B
71,779,,,MoE,>100B
63,369,,,MoE,>100B
814,149,,,MoE,>100B
605,724,,,MoE,>100B
4197,268,,,MoE,>100B
755,14,,,MoE,>100B
658,22,,,MoE,>100B
4156,168,,,MoE,>100B
3351,175,,,MoE,>100B
7883,311,,,MoE,>100B
15851,259,,,MoE,>100B
14739,550,,,MoE,>100B
8708,246,,,MoE,>100B
5128,123,,,MoE,>100B
2320,0,,,MoE,>100B
2647,893,,,MoE,>100B
69,520,,,MoE,>100B
581,69,,,MoE,>100B
65,367,,,MoE,>100B
2326,582,,,MoE,>100B
4200,256,,,MoE,>100B
4440,131,,,MoE,>100B
8953,384,,,MoE,>100B
197,91,,,MoE,>100B
2814,359,,,MoE,>100B
3144,109,,,MoE,>100B
68,409,,,MoE,>100B
2683,0,,,MoE,>100B
1757,2,,,MoE,>100B
707,0,,,MoE,>100B
1728,0,,,MoE,>100B
1174,37,,,MoE,>100B
70,512,,,MoE,>100B
1378,0,,,MoE,>100B
8699,16,,,MoE,>100B
621,153,,,MoE,>100B
1030,445,,,MoE,>100B
1507,806,,,MoE,>100B
862,14,,,MoE,>100B
6577,91,,,MoE,>100B
1795,15,,,MoE,>100B
69,699,,,MoE,>100B
4191,234,,,MoE,>100B
4223,130,,,MoE,>100B
3174,94,,,MoE,>100B
1125,84,,,MoE,>100B
3323,143,,,MoE,>100B
666,1181,,,MoE,>100B
2365,111,,,MoE,>100B
332,56,,,MoE,>100B
6553,202,,,MoE,>100B
814,193,,,MoE,>100B
2245,742,,,MoE,>100B
4204,390,,,MoE,>100B
11664,43,,,MoE,>100B
2752,14,,,MoE,>100B
216,124,,,MoE,>100B
8771,18,,,MoE,>100B
640,90,,,MoE,>100B
69,403,,,MoE,>100B
4093,43,,,MoE,>100B
9,852,,,MoE,>100B
1948,88,,,MoE,>100B
712,153,,,MoE,>100B
9544,115,,,MoE,>100B
591,63,,,MoE,>100B
5654,362,,,MoE,>100B
63,462,,,MoE,>100B
1248,274,,,MoE,>100B
71,605,,,MoE,>100B
11,470,,,MoE,>100B
364,128,,,MoE,>100B
3484,300,,,MoE,>100B
8778,19,,,MoE,>100B
1345,0,,,MoE,>100B
625,74,,,MoE,>100B
71,671,,,MoE,>100B
4183,258,,,MoE,>100B
2466,427,,,MoE,>100B
159,85,,,MoE,>100B
3474,150,,,MoE,>100B
1710,9422,,,MoE,>100B
3013,358,,,MoE,>100B
700,130,,,MoE,>100B
2025,142,,,MoE,>100B
66,442,,,MoE,>100B
5464,105,,,MoE,>100B
73,285,,,MoE,>100B
7963,472,,,MoE,>100B
18,676,,,MoE,>100B
4098,153,,,MoE,>100B
1863,156,,,MoE,>100B
868,1741,,,MoE,>100B
2676,142,,,MoE,>100B
947,226,,,MoE,>100B
3777,164,,,MoE,>100B
13177,168,,,MoE,>100B
66,532,,,MoE,>100B
72,428,,,MoE,>100B
69,388,,,MoE,>100B
68,305,,,MoE,>100B
69,443,,,MoE,>100B
617,91,,,MoE,>100B
2132,71,,,MoE,>100B
69,487,,,MoE,>100B
9378,1425,,,MoE,>100B
462,62,,,MoE,>100B
82,578,,,MoE,>100B
196,66,,,MoE,>100B
1384,58,,,MoE,>100B
3151,969,,,MoE,>100B
7466,173,,,MoE,>100B
3519,201,,,MoE,>100B
4192,194,,,MoE,>100B
193,80,,,MoE,>100B
9,571,,,MoE,>100B
10353,124,,,MoE,>100B
7938,339,,,MoE,>100B
568,61,,,MoE,>100B
2058,119,,,MoE,>100B
636,88,,,MoE,>100B
7,670,,,MoE,>100B
70,482,,,MoE,>100B
9,763,,,MoE,>100B
1881,74,,,MoE,>100B
665,97,,,MoE,>100B
2314,1272,,,MoE,>100B
71,573,,,MoE,>100B
570,439,,,MoE,>100B
3721,99,,,MoE,>100B
7947,528,,,MoE,>100B
17347,759,,,MoE,>100B
4134,66,,,MoE,>100B
846,1030,,,MoE,>100B
71,652,,,MoE,>100B
68,378,,,MoE,>100B
5696,193,,,MoE,>100B
7917,207,,,MoE,>100B
8889,15,,,MoE,>100B
9,928,,,MoE,>100B
7,699,,,MoE,>100B
5090,161,,,MoE,>100B
8151,0,,,MoE,>100B
13,738,,,MoE,>100B
71,674,,,MoE,>100B
5540,306,,,MoE,>100B
7825,156,,,MoE,>100B
19,274,,,MoE,>100B
717,43,,,MoE,>100B
68,444,,,MoE,>100B
765,186,,,MoE,>100B
605,61,,,MoE,>100B
5845,326,,,MoE,>100B
4293,95,,,MoE,>100B
1378,106,,,MoE,>100B
467,66,,,MoE,>100B
832,775,,,MoE,>100B
1281,120,,,MoE,>100B
70,476,,,MoE,>100B
8727,138,,,MoE,>100B
68,524,,,MoE,>100B
2889,2,,,MoE,>100B
70,480,,,MoE,>100B
23012,943,,,MoE,>100B
67,494,,,MoE,>100B
70,378,,,MoE,>100B
1378,77,,,MoE,>100B
4192,337,,,MoE,>100B
6563,284,,,MoE,>100B
4218,342,,,MoE,>100B
72,12,,,MoE,>100B
72,396,,,MoE,>100B
4198,289,,,MoE,>100B
70,190,,,MoE,>100B
464,66,,,MoE,>100B
4208,295,,,MoE,>100B
69,448,,,MoE,>100B
2310,522,,,MoE,>100B
2673,113,,,MoE,>100B
73,670,,,MoE,>100B
4225,464,,,MoE,>100B
717,124,,,MoE,>100B
72,440,,,MoE,>100B
4651,104,,,MoE,>100B
7923,249,,,MoE,>100B
72,598,,,MoE,>100B
4204,182,,,MoE,>100B
9971,156,,,MoE,>100B
3878,123,,,MoE,>100B
3110,1837,,,MoE,>100B
65,666,,,MoE,>100B
10,43,,,MoE,>100B
68,346,,,MoE,>100B
475,76,,,MoE,>100B
3,10,,,MoE,>100B
4216,260,,,MoE,>100B
71,336,,,MoE,>100B
2029,112,,,MoE,>100B
611,70,,,MoE,>100B
2411,883,,,MoE,>100B
3052,185,,,MoE,>100B
4626,4414,,,MoE,>100B
2663,145,,,MoE,>100B
68,409,,,MoE,>100B
7935,207,,,MoE,>100B
4233,163,,,MoE,>100B
72,390,,,MoE,>100B
64,47,,,MoE,>100B
7906,91,,,MoE,>100B
3593,143,,,MoE,>100B
2049,80,,,MoE,>100B
809,14,,,MoE,>100B
1314,91,,,MoE,>100B
607,831,,,MoE,>100B
1962,99,,,MoE,>100B
3100,80,,,MoE,>100B
611,835,,,MoE,>100B
4221,304,,,MoE,>100B
1712,172,,,MoE,>100B
498,59,,,MoE,>100B
426,55,,,MoE,>100B
7927,390,,,MoE,>100B
468,69,,,MoE,>100B
626,925,,,MoE,>100B
281,46,,,MoE,>100B
302,329,,,MoE,>100B
5538,260,,,MoE,>100B
463,66,,,MoE,>100B
653,75,,,MoE,>100B
3328,353,,,MoE,>100B
7966,251,,,MoE,>100B
7960,351,,,MoE,>100B
7942,354,,,MoE,>100B
430,61,,,MoE,>100B
2452,108,,,MoE,>100B
942,630,,,MoE,>100B
14561,508,,,MoE,>100B
2370,157,,,MoE,>100B
613,514,,,MoE,>100B
4282,251,,,MoE,>100B
66,515,,,MoE,>100B
7916,365,,,MoE,>100B
2279,1515,,,MoE,>100B
887,311,,,MoE,>100B
12,719,,,MoE,>100B
71,443,,,MoE,>100B
1849,245,,,MoE,>100B
73,278,,,MoE,>100B
2685,556,,,MoE,>100B
443,624,,,MoE,>100B
68,431,,,MoE,>100B
8788,12,,,MoE,>100B
7956,360,,,MoE,>100B
2310,379,,,MoE,>100B
1882,1251,,,MoE,>100B
586,62,,,MoE,>100B
76,548,,,MoE,>100B
578,60,,,MoE,>100B
6790,172,,,MoE,>100B
1025,231,,,MoE,>100B
73,397,,,MoE,>100B
131,819,,,MoE,>100B
300,56,,,MoE,>100B
24069,367,,,MoE,>100B
73,692,,,MoE,>100B
9980,579,,,MoE,>100B
660,69,,,MoE,>100B
4440,129,,,MoE,>100B
69,388,,,MoE,>100B
197,82,,,MoE,>100B
2029,190,,,MoE,>100B
2775,417,,,MoE,>100B
67,465,,,MoE,>100B
69,857,,,MoE,>100B
614,79,,,MoE,>100B
69,609,,,MoE,>100B
4217,281,,,MoE,>100B
69,349,,,MoE,>100B
7947,368,,,MoE,>100B
6757,422,,,MoE,>100B
466,66,,,MoE,>100B
1684,15,,,MoE,>100B
4116,211,,,MoE,>100B
287,236,,,MoE,>100B
71,296,,,MoE,>100B
852,213,,,MoE,>100B
9016,23,,,MoE,>100B
148,84,,,MoE,>100B
71,601,,,MoE,>100B
463,69,,,MoE,>100B
623,75,,,MoE,>100B
635,43,,,MoE,>100B
648,105,,,MoE,>100B
21974,294,,,MoE,>100B
10,553,,,MoE,>100B
11584,157,,,MoE,>100B
6911,163,,,MoE,>100B
542,148,,,MoE,>100B
685,124,,,MoE,>100B
473,76,,,MoE,>100B
8699,17,,,MoE,>100B
474,73,,,MoE,>100B
7972,383,,,MoE,>100B
4216,216,,,MoE,>100B
70,355,,,MoE,>100B
180,104,,,MoE,>100B
4061,286,,,MoE,>100B
8904,13,,,MoE,>100B
66,518,,,MoE,>100B
2590,82,,,MoE,>100B
71,373,,,MoE,>100B
2144,82,,,MoE,>100B
619,79,,,MoE,>100B
68,419,,,MoE,>100B
69,660,,,MoE,>100B
3161,165,,,MoE,>100B
74,358,,,MoE,>100B
1594,88,,,MoE,>100B
1445,354,,,MoE,>100B
15,727,,,MoE,>100B
1969,468,,,MoE,>100B
74,261,,,MoE,>100B
5914,139,,,MoE,>100B
7406,110,,,MoE,>100B
9555,201,,,MoE,>100B
8836,15,,,MoE,>100B
69,856,,,MoE,>100B
1577,101,,,MoE,>100B
474,73,,,MoE,>100B
66,377,,,MoE,>100B
356,95,,,MoE,>100B
3423,218,,,MoE,>100B
468,161,,,MoE,>100B
66,669,,,MoE,>100B
8652,206,,,MoE,>100B
72,337,,,MoE,>100B
69,297,,,MoE,>100B
3982,63,,,MoE,>100B
719,169,,,MoE,>100B
589,62,,,MoE,>100B
9003,20,,,MoE,>100B
2747,215,,,MoE,>100B
67,804,,,MoE,>100B
64,452,,,MoE,>100B
